iteration,weight_lbs,freeboard_in,gm_in,safety_factor
168,201.08,11.14,8.27,2.06
169,182.22,11.36,8.68,2.38
170,181.88,11.48,8.98,2.68
171,179.07,11.71,9.53,2.92
172,171.90,11.15,8.18,2.25
173,175.38,11.87,9.99,2.50
174,176.10,11.06,8.01,2.19
175,163.54,11.83,9.80,2.13
176,176.34,11.65,9.37,2.87
177,145.36,12.12,10.62,1.85
178,184.90,11.50,9.02,2.40
179,155.29,11.12,8.05,2.36
180,176.09,11.16,8.22,1.98
181,182.80,10.94,7.79,2.13
182,189.74,11.07,8.08,2.40
183,179.98,11.76,9.69,2.68
184,150.85,11.65,9.27,2.31
185,155.59,11.79,9.67,1.74
186,197.07,10.71,7.43,2.60
187,161.09,11.92,10.05,1.98
188,169.81,11.05,7.98,2.06
189,176.03,11.01,7.92,2.17
190,145.96,10.85,7.48,1.97
191,172.21,11.54,9.08,2.02
192,157.77,11.20,8.24,2.01
193,165.69,10.54,7.03,2.23
194,168.73,11.64,9.33,2.16
195,148.23,12.13,10.66,2.29
196,185.25,12.03,10.49,2.60
197,166.37,11.15,8.15,2.28
198,185.12,12.03,10.50,2.82
199,178.61,11.49,8.97,2.26
200,186.50,11.12,8.18,2.63
201,179.51,11.27,8.46,2.70
202,171.51,11.22,8.34,2.10
203,185.75,11.21,8.37,2.44
204,193.08,10.76,7.49,1.90
205,163.25,11.81,9.75,2.27
206,166.90,11.68,9.41,2.57
207,166.34,11.72,9.52,2.63
208,167.02,11.10,8.05,2.11
209,154.03,11.15,8.12,1.82
210,242.99,10.75,7.67,2.50
211,157.24,11.02,7.87,1.64
212,171.45,11.84,9.89,2.51
213,169.54,10.76,7.41,2.07
214,195.67,10.64,7.31,2.11
215,166.59,11.14,8.13,2.03
216,202.94,10.50,7.09,2.30
217,156.56,12.12,10.67,2.39
218,176.96,11.56,9.14,2.44
219,156.15,11.77,9.62,2.74
220,211.85,10.85,7.74,2.51
221,171.39,11.79,9.75,2.14
222,163.09,11.15,8.15,2.11
223,191.37,10.73,7.44,2.35
224,166.97,11.15,8.16,2.24
225,167.12,11.31,8.50,2.08
226,181.25,11.71,9.55,2.77
227,175.57,11.69,9.48,2.82
228,162.65,10.96,7.77,1.96
229,184.06,11.01,7.93,1.92
230,219.23,11.10,8.25,3.00
231,158.81,11.63,9.25,2.12
232,152.40,12.29,11.22,2.59
233,173.14,11.79,9.75,2.00
234,211.43,10.39,6.95,2.68
235,177.38,11.85,9.92,2.06
236,208.66,11.08,8.17,2.76
237,182.75,10.93,7.77,2.48
238,166.29,11.91,10.05,2.19
239,178.02,11.28,8.48,2.29
240,210.64,10.77,7.59,2.60
241,161.24,11.45,8.81,2.26
242,169.82,10.29,6.65,1.96
243,168.38,12.05,10.50,2.99
244,163.55,11.03,7.90,1.63
245,153.53,11.57,9.08,2.57
246,150.79,11.22,8.26,1.96
247,170.77,11.22,8.33,2.04
248,155.91,11.77,9.62,1.98
249,193.74,11.16,8.28,2.24
250,150.55,12.24,11.03,2.53
251,168.78,11.17,8.22,2.25
252,197.05,11.11,8.19,2.76
253,154.67,11.25,8.33,1.53
254,189.84,10.86,7.68,2.19
255,180.68,11.19,8.30,2.18
256,149.90,11.47,8.81,2.11
257,215.57,11.45,9.02,3.04
258,175.13,11.64,9.35,2.43
259,165.72,10.97,7.79,1.46
260,179.91,10.78,7.49,2.10
261,175.45,11.46,8.88,2.58
262,175.05,11.35,8.63,2.40
263,154.24,11.85,9.82,2.96
264,150.53,11.07,7.93,1.74
265,174.97,11.11,8.11,2.38
266,140.88,10.84,7.45,1.97
267,186.18,11.63,9.37,1.99
268,147.64,11.69,9.35,2.27
269,158.18,11.38,8.65,2.02
270,196.69,10.98,7.92,2.40
271,206.64,11.25,8.52,2.62
272,171.65,11.72,9.56,2.49
273,164.43,11.09,8.04,1.81
274,168.93,11.13,8.12,2.13
275,185.62,11.65,9.42,2.45
276,180.70,10.81,7.54,1.88
277,216.09,10.65,7.39,2.70
278,175.66,11.31,8.55,2.09
279,178.16,11.31,8.57,2.48
280,165.77,11.21,8.29,2.25
281,177.54,11.68,9.47,2.06
282,177.24,11.34,8.62,2.11
283,200.94,12.03,10.58,3.23
284,179.04,11.00,7.91,2.12
285,177.63,11.95,10.23,2.30
286,136.97,11.03,7.80,1.92
287,141.76,11.71,9.38,2.14
288,188.26,11.36,8.72,2.37
289,157.51,11.72,9.48,2.05
290,133.21,11.75,9.45,2.18
291,179.07,10.79,7.51,2.52
292,211.69,12.09,10.82,3.76
293,169.12,10.91,7.69,2.12
294,196.51,11.10,8.17,2.20
295,178.75,11.81,9.82,2.34
296,166.70,11.83,9.84,2.63
297,198.42,10.57,7.19,2.29
298,171.85,11.75,9.63,2.75
299,185.99,11.74,9.66,2.74
300,185.34,10.86,7.66,1.84
301,156.20,11.36,8.57,2.35
302,185.98,11.66,9.44,2.43
303,177.56,11.27,8.45,2.14
304,166.15,11.82,9.79,2.39
305,183.26,10.89,7.70,2.67
306,159.79,11.05,7.94,2.57
307,185.72,11.09,8.11,2.34
308,169.05,11.26,8.42,2.20
309,198.06,10.54,7.13,2.33
310,180.58,11.33,8.61,2.61
311,171.98,11.84,9.88,2.45
312,198.45,11.04,8.06,2.79
313,206.12,10.36,6.88,2.27
314,191.17,11.65,9.45,2.73
315,185.63,11.44,8.88,2.51
316,151.95,11.35,8.55,2.06
317,161.24,11.48,8.87,2.26
318,166.46,11.80,9.74,2.28
319,166.43,10.99,7.83,1.89
320,169.97,10.50,6.98,1.71
321,176.07,11.28,8.49,2.38
322,188.70,11.63,9.37,2.78
323,166.10,12.02,10.39,2.73
324,201.39,11.10,8.18,2.71
325,166.70,10.99,7.84,2.15
326,132.09,11.46,8.71,1.96
327,167.16,11.42,8.76,1.87
328,178.48,11.57,9.18,2.28
329,158.24,11.90,9.98,2.40
330,190.24,10.95,7.84,2.46
331,200.36,10.85,7.69,2.36
332,186.52,11.89,10.08,2.87
333,171.24,10.78,7.45,1.71
334,193.13,11.03,8.01,2.41
335,185.29,10.76,7.47,2.28
336,167.27,11.93,10.13,2.64
337,157.12,12.01,10.31,2.57
338,166.42,11.48,8.90,2.28
339,171.02,11.20,8.28,2.14
340,172.27,10.69,7.30,1.92
341,169.86,11.13,8.12,2.38
342,176.40,11.45,8.88,2.44
343,183.94,11.70,9.56,2.71
344,189.80,10.80,7.55,2.20
345,186.11,11.67,9.46,2.11
346,150.53,10.89,7.59,1.97
347,121.29,11.82,9.60,1.74
348,177.09,10.74,7.40,2.04
349,145.54,11.29,8.39,2.06
350,168.63,11.46,8.87,2.19
351,156.58,11.69,9.38,2.38
352,153.76,11.63,9.24,2.10
353,191.28,11.10,8.14,2.48
354,185.79,11.27,8.49,2.11
355,164.24,11.66,9.36,2.57
356,123.53,11.76,9.45,1.85
357,164.76,11.40,8.71,2.10
358,178.41,12.17,10.91,2.88
359,151.29,11.34,8.52,1.59
360,170.19,11.78,9.69,2.64
361,178.44,11.79,9.76,2.25
362,198.07,11.87,10.08,2.37
363,175.37,12.06,10.54,2.29
364,160.70,11.98,10.24,2.61
365,201.37,11.47,9.03,2.50
366,168.17,10.66,7.23,2.28
367,175.71,11.56,9.15,2.26
368,158.38,11.40,8.69,1.73
369,167.47,11.26,8.40,1.91
370,153.08,11.46,8.79,2.37
371,171.51,11.42,8.78,2.25
372,208.57,11.61,9.41,2.73
373,161.49,10.89,7.63,1.84
374,153.52,10.81,7.44,1.81
375,220.61,11.72,9.76,3.24
376,164.25,11.83,9.82,2.82
377,169.78,11.51,8.99,2.13
378,193.81,11.62,9.37,2.34
379,181.51,11.13,8.17,1.99
380,197.35,11.50,9.09,2.90
381,178.20,10.51,7.02,1.90
382,161.03,11.00,7.83,1.83
383,189.10,11.19,8.34,2.81
384,159.66,11.07,7.96,2.02
385,179.99,10.91,7.72,2.28
386,180.72,11.55,9.13,2.28
387,199.87,11.52,9.15,2.65
388,219.58,11.05,8.16,2.32
389,182.98,10.98,7.88,2.35
390,156.79,11.43,8.75,2.36
391,174.10,11.98,10.30,2.23
392,166.58,11.73,9.55,2.09
393,195.17,11.26,8.52,2.32
394,192.50,11.28,8.55,2.17
395,177.74,10.59,7.14,1.91
396,173.34,11.91,10.09,2.24
397,138.50,11.41,8.62,1.79
398,168.09,10.84,7.55,1.69
399,193.72,10.37,6.85,2.21
400,172.92,11.54,9.07,2.24
401,144.11,11.38,8.57,1.88
402,178.05,11.13,8.16,2.36
403,194.62,11.16,8.30,2.36
404,187.01,11.33,8.63,2.39
405,187.09,11.12,8.18,2.83
406,166.23,12.40,11.68,3.02
407,142.07,11.31,8.42,1.67
408,198.57,11.17,8.32,2.79
409,169.74,11.49,8.93,2.46
410,174.26,10.58,7.12,1.72
411,203.91,11.44,8.97,2.91
412,173.62,11.53,9.06,2.89
413,168.34,10.64,7.20,1.86
414,224.65,11.37,8.88,2.61
415,165.91,11.64,9.30,2.50
416,183.15,11.37,8.71,2.59
417,188.60,10.95,7.85,2.28
418,179.88,11.25,8.44,2.40
419,212.08,11.63,9.47,2.97
420,183.57,11.52,9.07,2.17
421,202.08,11.43,8.92,2.76
422,209.28,11.18,8.38,2.79
423,165.96,11.26,8.39,2.11
424,167.51,11.25,8.39,2.05
425,161.32,12.14,10.75,2.05
426,150.00,11.12,8.03,1.84
427,199.52,11.11,8.21,2.82
428,160.60,10.92,7.68,1.86
429,179.34,11.17,8.25,2.42
430,154.88,11.07,7.95,2.02
431,169.09,11.22,8.33,2.43
432,169.35,10.88,7.64,2.03
433,186.50,11.09,8.11,2.38
434,170.06,11.44,8.81,2.16
435,184.05,10.43,6.91,1.96
436,179.76,10.99,7.89,2.13
437,183.60,11.09,8.10,2.11
438,188.08,11.77,9.76,3.16
439,167.37,11.91,10.07,2.57
440,186.34,11.18,8.30,2.01
441,189.12,11.22,8.40,2.82
442,194.05,11.48,9.02,3.02
443,159.34,11.41,8.72,2.04
444,151.39,10.90,7.61,1.94
445,169.49,11.13,8.14,2.16
446,168.47,11.85,9.89,2.43
447,168.18,11.45,8.85,2.28
448,175.79,11.67,9.43,2.53
449,190.53,11.42,8.85,2.42
450,165.54,11.59,9.17,2.23
451,179.00,11.52,9.07,2.23
452,212.99,11.61,9.42,2.65
453,169.74,11.45,8.85,2.37
454,224.26,11.27,8.64,2.70
455,179.15,12.47,12.01,3.33
456,138.51,10.81,7.39,1.93
457,186.18,10.87,7.68,2.13
458,171.59,11.53,9.06,2.52
459,191.00,11.26,8.49,2.69
460,174.85,11.82,9.83,2.82
461,188.48,10.62,7.25,2.01
462,153.56,10.77,7.38,1.93
463,164.82,11.37,8.64,2.35
464,161.37,11.06,7.95,1.73
465,163.42,11.37,8.64,2.35
466,182.34,11.84,9.91,2.93
467,209.00,11.31,8.67,2.49
468,187.77,11.23,8.42,2.36
469,149.78,11.70,9.41,2.29
470,176.73,11.44,8.85,2.39
471,192.12,11.29,8.57,2.83
472,145.31,11.59,9.09,2.75
473,159.17,11.45,8.80,2.11
474,186.24,11.70,9.56,2.14
475,173.80,11.65,9.37,2.32
476,183.10,11.81,9.84,2.89
477,177.07,10.97,7.85,2.07
478,184.23,12.12,10.79,3.24
479,183.09,10.87,7.66,1.67
480,175.94,10.82,7.55,2.13
481,185.46,11.42,8.83,2.35
482,160.00,12.47,11.90,3.28
483,187.71,11.42,8.86,3.28
484,169.09,11.43,8.79,2.06
485,171.49,11.78,9.70,2.41
486,176.92,11.55,9.13,2.83
487,145.22,10.97,7.71,1.74
488,136.48,11.36,8.50,1.85
489,160.38,11.82,9.76,2.13
490,204.39,11.79,9.89,2.33
491,164.75,11.56,9.09,2.25
492,233.99,11.07,8.25,2.62
493,165.23,11.24,8.34,2.00
494,169.91,11.61,9.23,2.80
495,215.73,10.91,7.86,2.17
496,214.16,10.37,6.92,2.53
497,198.86,10.90,7.78,2.49
498,193.13,11.27,8.52,2.48
499,183.54,11.38,8.74,2.75
500,171.87,11.52,9.04,2.59
501,196.14,10.77,7.54,2.37
502,180.27,11.57,9.20,2.50
503,149.26,11.51,8.92,2.07
504,179.03,11.32,8.58,2.15
505,165.87,11.62,9.25,2.11
506,162.52,11.98,10.24,2.27
507,180.77,11.20,8.33,3.09
508,182.52,11.34,8.64,2.83
509,176.20,11.17,8.23,1.93
510,191.40,11.47,8.98,2.35
511,156.76,11.01,7.84,1.98
512,170.53,11.73,9.57,2.56
513,160.09,10.80,7.45,2.01
514,135.98,12.29,11.14,2.18
515,167.95,11.24,8.37,2.19
516,178.57,11.16,8.23,2.26
517,205.12,11.48,9.06,2.78
518,176.17,11.19,8.29,1.84
519,157.49,10.98,7.79,1.86
520,213.65,11.97,10.46,2.90
521,179.14,11.15,8.20,2.52
522,189.16,12.24,11.21,3.85
523,164.84,11.80,9.75,2.54
524,162.25,10.82,7.49,1.81
525,161.60,11.68,9.38,2.56
526,175.77,11.81,9.82,2.93
527,189.98,11.35,8.69,2.85
528,201.17,10.40,6.92,2.39
529,168.01,12.12,10.71,3.09
530,148.21,11.94,10.08,2.01
531,182.22,10.74,7.43,2.18
532,132.27,10.92,7.58,1.55
533,179.22,11.38,8.72,2.52
534,161.52,11.93,10.10,2.30
535,160.96,10.65,7.19,1.83
536,147.29,10.93,7.64,1.71
537,175.31,11.10,8.09,2.52
538,162.02,11.76,9.62,2.56
539,161.84,11.47,8.86,1.81
540,121.55,11.77,9.47,1.74
541,180.93,11.20,8.32,2.07
542,193.23,10.69,7.37,2.10
543,208.01,10.81,7.65,2.40
544,178.22,11.76,9.68,2.32
545,144.06,11.03,7.84,2.48
546,175.15,11.24,8.40,2.45
547,161.61,11.19,8.22,1.72
548,177.64,10.78,7.48,2.01
549,190.81,11.69,9.55,2.94
550,189.47,11.29,8.55,3.09
551,173.28,11.58,9.19,2.00
552,169.47,12.01,10.36,2.09
553,168.35,11.27,8.44,2.44
554,162.10,10.48,6.91,1.86
555,173.21,12.09,10.63,2.39
556,176.90,11.37,8.68,2.51
557,185.35,11.05,8.03,1.75
558,157.10,11.43,8.76,2.13
559,203.71,11.22,8.47,2.69
560,166.11,11.93,10.10,2.73
561,176.37,11.27,8.45,2.03
562,177.91,11.64,9.36,2.28
563,138.40,12.45,11.71,1.97
564,186.37,10.83,7.61,2.33
565,197.93,10.85,7.68,2.06
566,166.05,11.40,8.72,2.15
567,157.84,11.39,8.65,2.07
568,174.02,10.96,7.80,2.38
569,133.99,11.54,8.93,2.14
570,162.35,11.10,8.04,2.01
571,188.04,11.40,8.80,2.52
572,165.34,10.92,7.70,1.58
573,182.17,11.20,8.32,2.23
574,149.41,11.46,8.78,1.99
575,189.69,11.76,9.74,3.33
576,154.79,11.39,8.63,2.02
577,148.29,11.86,9.83,2.42
578,201.58,11.44,8.96,2.91
579,149.95,11.84,9.79,2.38
580,169.39,11.81,9.79,2.72
581,180.66,10.51,7.03,2.09
582,189.97,10.76,7.48,2.39
583,161.74,10.71,7.30,1.81
584,194.89,11.71,9.62,2.83
585,183.23,11.29,8.52,2.63
586,188.41,11.78,9.78,2.53
587,173.28,11.65,9.35,2.15
588,160.97,11.81,9.75,2.36
589,166.61,10.94,7.74,1.79
590,168.35,11.56,9.12,2.39
591,156.45,11.07,7.96,2.17
592,121.34,11.48,8.72,1.55
593,186.02,10.41,6.88,2.02
594,192.86,11.82,9.92,2.80
595,140.58,11.10,7.96,1.79
596,153.05,11.06,7.93,1.50
597,182.41,11.69,9.52,2.46
598,199.40,10.82,7.63,2.58
599,170.81,11.26,8.42,2.52
600,164.79,11.52,9.00,2.08
601,177.50,11.67,9.43,1.96
602,188.83,11.55,9.18,2.90
603,170.17,10.61,7.15,1.75
604,171.26,11.39,8.71,1.87
605,169.37,11.10,8.07,1.95
606,172.48,11.69,9.46,2.18
607,169.66,11.70,9.48,2.33
608,189.70,10.85,7.66,1.90
609,164.07,11.96,10.19,2.91
610,182.43,11.48,8.97,2.60
611,174.71,11.35,8.64,2.38
612,147.09,11.50,8.88,1.74
613,192.00,11.33,8.65,2.46
614,163.37,11.29,8.45,2.23
615,191.74,10.99,7.93,2.25
616,230.41,10.73,7.57,2.94
617,180.35,11.71,9.56,2.36
618,167.14,11.53,9.02,2.21
619,170.91,10.93,7.74,2.12
620,196.07,10.88,7.74,2.71
621,169.36,11.93,10.14,2.79
622,153.09,11.37,8.59,2.11
623,207.61,11.92,10.27,2.91
624,173.57,11.36,8.64,2.45
625,222.55,10.33,6.88,2.41
626,187.91,11.65,9.42,2.48
627,158.51,11.79,9.69,2.71
628,194.99,10.94,7.85,2.58
629,175.91,11.96,10.24,2.51
630,199.04,11.46,8.98,2.45
631,167.37,11.18,8.24,2.38
632,171.76,11.63,9.31,2.33
633,161.98,11.54,9.04,2.26
634,187.87,11.00,7.93,2.45
635,160.15,11.30,8.46,2.55
636,153.75,11.40,8.66,2.43
637,164.28,11.57,9.11,2.20
638,182.17,11.18,8.28,2.54
639,196.26,11.28,8.55,2.46
640,146.08,11.38,8.58,2.11
641,171.80,11.58,9.17,2.84
642,214.76,11.18,8.41,2.53
643,170.70,11.78,9.69,2.27
644,168.56,11.42,8.77,2.26
645,154.19,11.81,9.72,1.99
646,179.16,11.77,9.71,2.41
647,148.40,11.44,8.73,2.17
648,190.64,11.18,8.33,2.11
649,192.39,10.95,7.86,2.40
650,226.12,11.20,8.51,3.14
651,200.94,11.04,8.07,2.11
652,189.81,11.06,8.06,2.60
653,175.25,11.19,8.29,2.38
654,159.08,11.79,9.67,2.64
655,202.84,11.13,8.26,2.16
656,169.70,11.26,8.41,2.37
657,177.27,11.35,8.64,2.08
658,196.60,12.03,10.57,3.31
659,158.55,11.41,8.71,2.11
660,192.41,10.40,6.89,2.29
661,191.26,11.40,8.82,2.33
662,167.61,11.69,9.46,2.20
663,137.70,11.46,8.74,1.92
664,159.48,11.35,8.56,1.93
665,189.58,10.81,7.58,2.46
666,174.78,11.85,9.93,2.19
667,155.18,11.21,8.25,2.16
668,177.85,11.12,8.14,1.83
669,164.05,11.49,8.92,2.67
670,193.49,11.12,8.19,2.48
671,180.59,10.93,7.78,1.93
672,150.88,11.18,8.17,2.23
673,164.74,11.87,9.94,2.51
674,155.58,11.17,8.17,1.89
675,187.93,11.31,8.59,2.38
676,162.30,11.42,8.74,1.80
677,184.44,11.28,8.51,2.63
678,217.61,11.15,8.36,2.19
679,200.17,10.74,7.50,2.30
680,177.29,11.38,8.72,2.16
681,187.61,11.72,9.60,2.77
682,164.21,11.59,9.16,2.31
683,154.70,11.43,8.73,2.03
684,184.15,10.83,7.60,2.32
685,144.84,11.33,8.46,2.05
686,201.44,11.52,9.16,2.78
687,164.34,10.47,6.91,1.95
688,174.44,11.27,8.45,1.95
689,185.38,10.81,7.56,2.30
690,173.54,11.43,8.82,2.41
691,181.04,11.12,8.16,2.09
692,175.59,11.04,7.96,2.01
693,179.12,10.87,7.65,2.27
694,155.78,11.08,7.98,1.85
695,181.57,10.99,7.89,2.25
696,204.31,11.30,8.64,3.14
697,159.65,11.69,9.40,2.43
698,152.67,11.38,8.62,1.85
699,191.39,10.90,7.75,2.37
700,175.73,11.45,8.87,2.70
701,175.64,10.95,7.79,2.29
702,192.06,10.69,7.38,2.38
703,178.72,11.70,9.51,3.15
704,179.87,11.66,9.41,2.99
705,167.41,11.47,8.88,2.49
706,175.20,11.25,8.40,2.43
707,174.08,11.57,9.17,2.59
708,224.68,10.52,7.21,2.41
709,154.40,11.33,8.52,2.15
710,170.69,11.38,8.68,2.41
711,195.23,11.79,9.84,2.59
712,171.38,11.90,10.04,2.92
713,133.40,11.53,8.88,1.91
714,192.49,12.08,10.69,2.52
715,164.79,11.04,7.93,2.11
716,182.08,11.38,8.74,1.82
717,180.96,10.07,6.38,2.02
718,178.84,10.45,6.92,2.17
719,183.08,11.38,8.75,2.33
720,166.34,11.46,8.86,2.26
721,185.82,10.91,7.76,2.67
722,155.56,10.83,7.50,1.91
723,174.52,12.00,10.37,2.52
724,191.56,11.95,10.29,3.20
725,159.57,11.71,9.45,2.65
726,191.12,11.04,8.02,2.41
727,165.23,11.24,8.34,2.33
728,191.32,10.85,7.65,2.58
729,175.76,11.82,9.85,2.43
730,197.86,12.11,10.83,3.08
731,172.08,11.05,7.98,2.38
732,160.20,11.78,9.66,2.80
733,177.42,12.13,10.79,2.86
734,154.93,11.44,8.76,2.04
735,197.48,10.91,7.81,2.77
736,149.98,11.57,9.07,1.88
737,158.18,11.65,9.30,2.09
738,163.49,11.50,8.95,2.17
739,206.16,11.31,8.66,2.93
740,213.73,11.64,9.50,3.16
741,156.88,11.76,9.58,2.54
742,160.60,11.26,8.37,2.30
743,170.08,11.27,8.44,2.28
744,194.41,11.18,8.33,2.64
745,162.40,11.83,9.81,1.71
746,171.98,11.46,8.87,2.32
747,192.72,12.09,10.74,3.05
748,176.05,11.29,8.50,2.11
749,172.18,10.83,7.56,2.20
750,178.16,11.92,10.12,2.78
751,122.20,11.93,9.92,2.16
752,173.51,11.25,8.40,2.77
753,155.25,11.01,7.83,1.90
754,150.28,11.70,9.39,1.96
755,174.47,11.64,9.33,2.53
756,223.43,11.81,10.03,2.83
757,176.08,11.32,8.57,2.30
758,192.32,10.47,7.00,1.99
759,193.34,11.14,8.25,2.28
760,203.57,11.19,8.39,2.71
761,196.61,11.10,8.18,2.73
762,188.10,11.29,8.54,2.25
763,197.64,11.53,9.17,2.65
764,146.14,11.23,8.26,1.74
765,179.65,11.25,8.43,2.26
766,154.31,11.49,8.89,2.31
767,211.08,11.51,9.17,2.92
768,186.15,10.79,7.53,2.14
769,170.94,11.14,8.15,2.11
770,200.09,11.42,8.90,2.44
771,181.10,10.94,7.79,2.10
772,197.66,11.41,8.87,2.54
773,168.68,11.71,9.50,2.27
774,186.09,11.59,9.26,2.09
